OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
1,Agdaagux Tribe of King Cove,Agdaagux,King Cove,Tribe,,Etta,P,Kuzakin,,,President,,Alaska,Alaska Regional Office,249 Rams Loop Rd.,King Cove,Alaska,99612,(907) 497-2648,(907) 497-2803,ettakuzakin@yahoo.com,https://agdaagux.com/,P.O. Box 249,King Cove,Alaska,99612,2013-12-01,2025-12-31,Tribal,"Previously we had Etta being elected Dec 1, 2012 b",The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,e3cdf2d5-5444-4825-8b4a-1cc72328a687,Alaska Native Village,-162.2992,55.04116,-18067066.5599413,7369859.01094522
2,Akiachak Native Community,Akiachak,,Tribe,,Willie,,Kasayulie,,,Council Chairman,,Alaska,Alaska Regional Office,51070 Main Street,AKiachak,Alaska,99551,(907) 825-4626,(907) 825-4029,tribaladmin@akiachak.org,,P.O. Box 51070,Akiachak,Alaska,99551,2021-11-02,2025-11-04,Tribal,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,3cec1c0d-bda6-492a-a61c-6d5ea0cdc174,Alaska Native Village,-161.4122,60.89967,-17968327.8302681,8602823.24175299
3,Akiak Native Community,Akiak,,Tribe,,Moses,,Owen,,,Chief,,Alaska,Alaska Regional Office,81 Airport Road,Akiak,Alaska,99552,(907) 765-7112,(907) 765-7512,akiaknativecommunity@yahoo.com,https://akiaknativecommunity.org/,P.O. Box 52127,Akiak,Alaska,99552,2020-01-01,2022-11-02,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,cecd323c-2638-48b3-91df-5de78560e4d5,Alaska Native Village,-161.2218,60.9078,-17947127.4451286,8604683.14048098
4,Alatna Village,Alatna,Alatna Tribal Council,Tribe,,Harding,,Sam,,,1st Chief,,Alaska,Fairbanks Agency,#7 Oscar Way,Allakeket,Alaska,99720,(907) 968-2304,(907) 968-2305,alatnavillage@outlook.com,,P.O. Box 70 #7 Oscar Way,Allakaket,Alaska,99720,2023-01-01,2025-01-31,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,23fd682d-26b7-4fd1-b12f-625056ceb962,Alaska Native Village,-152.7056,66.55652,-16999106.204641,10030848.3285879
5,Aleut Community of St. Paul Island,Saint Paul,Pribilof Islands Aleut Communities,Tribe,,John,W,Melovidov,,,President,,Alaska,Alaska Regional Office,2050 Venia Minor Road,St. Paul Island,Alaska,99660,907-615-5300,907-546-3254,Info@aleut.com,aleut.com,P.O. Box 86,St. Paul Island,Alaska,99660,2024-03-01,2026-02-28,Tribal,President has one-year term.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,7a86b7e1-0832-4077-a238-ff28c16de9a3,Alaska Native Village,-170.2799,57.1225,-18955471.7603295,7785197.93521693
6,Algaaciq Native Village (St. Mary's),Algaaciq,St. Mary's,Tribe,,Francis,H.,Thompson,,,President,,Alaska,Alaska Regional Office,200 Paukan Avenue,St. Mary's,Alaska,99658,(907) 438-2932,(907) 438-2227,algaaciq@yahoo.com,,P.O. Box 48,St. Mary's,Alaska,99658,2024-01-20,2027-01-20,Tribal,election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,b762b562-cdff-419d-a294-bf59c59bbcba,Alaska Native Village,-163.1735,62.05173,-18164393.6360199,8871419.41122637
7,Allakaket Village,Allakaket,,Tribe,,Pollack,,Simon,Jr.,,First Chief,,Alaska,Fairbanks Agency,#6 Main Street,Allakaket,Alaska,99720,(907) 968-2237,(907) 968-2233,allakaketepa@yahoo.com; ebergman2022@outlook.com,,P.O. Box 50,Allakaket,Alaska,99720,2023-10-01,2025-10-01,Tribal,election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,df83d47b-cf70-436c-be77-88657e4c455a,Alaska Native Village,-152.6456,66.5656,-16992430.4638337,10033389.0714555
8,Alutiiq Tribe of Old Harbor,Alutiiq,"Native Village of Old Harbor, Village of Old Harbor, Old Harbor Tribal Council",Tribe,,Jeffrey,,Peterson,,,Chief,,Alaska,Alaska Regional Office,1 Tsunami Drive,Old Harbor,Alaska,99643,(907) 290-3947,907-416-7488,atoh@lutiiqtribe.org; administrator@alutiiqtribe.org,www.alutiiqtribeoh.org,P.O. Box 62,Old Harbor,Alaska,99643,2025-10-01,2026-10-01,Tribal,Chief's 3 year term ends 2026.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,c0a1df98-6518-4ad8-bba7-2520a4b5f619,Alaska Native Village,-153.3053,57.20317,-17065864.3919502,7801757.76271401
9,Angoon Community Association,Angoon,,Tribe,,Mary,Jean,Duncan,,,President,,Alaska,Alaska Regional Office,315 Heen Dae St,Angoon,Alaska,99820,(907) 788-3411,(907) 788-3412,sduncan.agntribe@gmail.com; mjduncan53@gmail.com,,P.O. Box 328,Angoon,Alaska,99820,2025-12-29,2026-12-01,Tribal,Election listed as month/year.  President's term ends 2027.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,1393810d-f850-4c37-98ec-29d9407a5591,Alaska Native Village,-134.5814,57.50151,-14981530.5137449,7863321.73928001
10,Anvik Village,Anvik,,Tribe,,Nathan,,Elswick,,,First Chief,,Alaska,Fairbanks Agency,10 Airport Road,Anvik,Alaska,99558,(907) 663-6322,(866) 524-5035,anvik.tribal@gmail.com,,P.O. Box 10,Anvik,Alaska,99558,2024-02-01,2026-02-01,Tribal,2 Year Term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,5a360611-63d3-4545-bb65-33b456a3bf56,Alaska Native Village,-160.2067,62.6561,-17834128.2656707,9016418.16156187
